,FECHA,LATITUDE,LONGITUDE,NAME,TEMP,PRCP
932,2011-07-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.8,0.0
933,2011-07-31,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.2,0.0
934,2011-08-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.8,0.0
935,2011-08-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.7,0.0
936,2011-08-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.3,0.0
937,2011-08-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
938,2011-08-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.9,0.0
939,2011-08-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.6,0.0
940,2011-08-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.8,0.0
941,2011-08-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.7,0.0
942,2011-08-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.8,0.0
943,2011-08-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.1,0.0
944,2011-08-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.6,0.0
945,2011-08-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.9,0.0
946,2011-08-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.4,0.0
947,2011-08-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.9,0.0
948,2011-08-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.1,0.0
949,2011-08-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.9,0.0
950,2011-08-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.5,0.0
951,2011-08-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.1,0.0
952,2011-08-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.4,0.0
953,2011-08-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.8,0.0
954,2011-08-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.9,0.0
955,2011-08-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.3,0.0
956,2011-08-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.7,0.0
957,2011-08-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.5,0.0
958,2011-08-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.8,0.0
959,2011-08-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.1,0.0
960,2011-08-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.8,0.0
961,2011-08-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.0,0.0
962,2011-08-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.0,0.0
963,2011-08-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.5,0.0
964,2011-08-31,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.3,0.0
965,2011-09-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.4,0.0
966,2011-09-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
967,2011-09-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.3,0.0
968,2011-09-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.5,0.0
969,2011-09-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.6,0.0
970,2011-09-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.4,0.0
971,2011-09-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.7,0.0
972,2011-09-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.5,0.0
973,2011-09-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.6,0.0
974,2011-09-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.3,0.0
975,2011-09-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.9,0.0
976,2011-09-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.9,0.0
977,2011-09-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.2,0.0
978,2011-09-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.1,0.0
979,2011-09-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.7,0.0
980,2011-09-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.6,0.0
981,2011-09-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.5,0.0
982,2011-09-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.0,0.0
983,2011-09-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.8,0.0
984,2011-09-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.8,0.0
985,2011-09-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.5,0.0
986,2011-09-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
987,2011-09-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.8,0.0
988,2011-09-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.0,0.0
989,2011-09-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
990,2011-09-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.2,0.0
991,2011-09-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.2,0.0
992,2011-09-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.0,0.0
993,2011-09-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.6,0.0
994,2011-09-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.3,0.0
995,2011-10-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.3,0.0
996,2011-10-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.1,0.0
997,2011-10-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.1,0.0
998,2011-10-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.4,0.0
999,2011-10-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.0,0.0
1000,2011-10-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.0,0.0
1001,2011-10-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.0,0.0
1002,2011-10-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.0,0.0
1003,2011-10-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.1,0.0
1004,2011-10-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.1,0.0
1005,2011-10-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.6,0.0
1006,2011-10-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",70.5,0.0
1007,2011-10-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",70.4,0.0
1008,2011-10-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",71.8,0.0
1009,2011-10-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",70.7,0.0
1010,2011-10-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.3,0.0
1011,2011-10-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.7,0.0
1012,2011-10-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.4,0.0
1013,2011-10-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.8,0.0
1014,2011-10-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.4,0.0
1015,2011-10-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.0,0.0
1016,2011-10-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.5,0.0
1017,2011-10-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.8,0.0
1018,2011-10-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.2,0.0
1019,2011-10-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.2,0.01
1020,2011-10-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.2,0.0
1021,2011-10-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.8,0.0
1022,2011-10-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.8,0.0
1023,2011-10-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
1024,2011-10-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.3,0.0
1025,2011-10-31,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.6,0.0
1026,2011-11-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.8,0.0
1027,2011-11-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.8,0.0
1028,2011-11-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.1,0.0
1029,2011-11-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.5,0.0
1030,2011-11-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.7,0.0
1031,2011-11-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.5,0.0
1032,2011-11-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.0,0.0
1033,2011-11-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.8,0.0
1034,2011-11-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.4,0.0
1035,2011-11-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.9,0.0
1036,2011-11-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.6,0.0
1037,2011-11-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.0,0.0
1038,2011-11-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.4,0.0
1039,2011-11-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.1,0.0
1040,2011-11-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.4,0.0
1041,2011-11-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.0,0.0
1042,2011-11-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.3,0.0
1043,2011-11-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.3,0.0
1044,2011-11-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.4,0.0
1045,2011-11-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.9,0.0
1046,2011-11-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.0,0.0
1047,2011-11-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.5,0.0
1048,2011-11-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.2,0.0
1049,2011-11-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.5,0.0
1050,2011-11-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.0,0.0
1051,2011-11-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.9,0.0
1052,2011-11-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
1053,2011-11-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.8,0.0
1054,2011-11-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.7,0.0
1055,2011-11-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.7,0.0
1056,2011-12-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.3,0.0
1057,2011-12-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.1,0.0
1058,2011-12-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.7,0.0
1059,2011-12-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.4,0.0
1060,2011-12-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.3,0.0
1061,2011-12-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.9,0.0
1062,2011-12-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.5,0.0
1063,2011-12-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.5,0.0
1064,2011-12-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.9,0.0
1065,2011-12-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.8,0.0
1066,2011-12-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.2,0.0
1067,2011-12-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.7,0.0
1068,2011-12-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.6,99.99
1069,2011-12-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.1,0.0
1070,2011-12-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.5,0.0
1071,2011-12-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.4,0.0
1072,2011-12-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",82.5,0.0
1073,2011-12-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.4,0.0
1074,2011-12-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.8,0.0
1075,2011-12-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.5,0.0
1076,2011-12-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.9,0.0
1077,2011-12-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.3,0.0
1078,2011-12-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.3,0.0
1079,2011-12-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.8,0.0
1080,2011-12-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",81.7,0.0
1081,2011-12-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.1,0.0
1082,2011-12-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.7,0.0
1083,2011-12-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.1,99.99
1084,2011-12-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.2,0.0
1085,2011-12-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.7,99.99
1086,2011-12-31,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.9,99.99
1087,2012-01-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.2,99.99
1088,2012-01-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.6,99.99
1089,2012-01-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.1,0.0
1090,2012-01-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.6,0.0
1091,2012-01-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.8,0.08
1092,2012-01-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.8,0.04
1093,2012-01-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.6,0.02
1094,2012-01-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.9,0.0
1095,2012-01-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.8,0.0
1096,2012-01-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.4,0.0
1097,2012-01-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.2,99.99
1098,2012-01-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.9,0.02
1099,2012-01-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.5,0.04
1100,2012-01-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.7,0.04
1101,2012-01-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.2,1.18
1102,2012-01-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.3,0.0
1103,2012-01-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.9,0.12
1104,2012-01-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.3,0.03
1105,2012-01-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.9,0.0
1106,2012-01-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.0,0.0
1107,2012-01-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.2,0.0
1108,2012-01-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.6,0.0
1109,2012-01-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.9,0.04
1110,2012-01-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.7,0.0
1111,2012-01-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.9,0.0
1112,2012-01-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.1,0.59
1113,2012-01-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.0,0.0
1114,2012-01-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.8,0.31
1115,2012-01-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.3,0.0
1116,2012-01-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.3,0.2
1117,2012-01-31,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.9,0.12
1118,2012-02-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.5,0.03
1119,2012-02-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.9,0.0
1120,2012-02-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.5,0.0
1121,2012-02-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.16
1122,2012-02-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",81.8,0.12
1123,2012-02-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.0,0.04
1124,2012-02-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.5,0.0
1125,2012-02-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.2,0.35
1126,2012-02-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.9,0.0
1127,2012-02-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.5,0.51
1128,2012-02-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.5,0.0
1129,2012-02-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.9,0.0
1130,2012-02-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.4,0.04
1131,2012-02-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.7,0.0
1132,2012-02-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.9,99.99
1133,2012-02-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.3,1.81
1134,2012-02-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.7,0.2
1135,2012-02-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.5,0.24
1136,2012-02-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.4,0.03
1137,2012-02-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.7,1.26
1138,2012-02-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.0,1.1
1139,2012-02-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.1,0.08
1140,2012-02-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.4,0.16
1141,2012-02-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.0,0.28
1142,2012-02-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.7,0.0
1143,2012-02-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.8,0.0
1144,2012-02-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.4,99.99
1145,2012-02-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.9,0.12
1146,2012-03-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.9,0.12
1147,2012-03-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.8,2.64
1148,2012-03-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.4,0.51
1149,2012-03-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.2,0.12
1150,2012-03-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.7,0.0
1151,2012-03-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.0,0.43
1152,2012-03-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.7,0.0
1153,2012-03-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.8,0.12
1154,2012-03-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",81.6,0.0
1155,2012-03-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.2,0.0
1156,2012-03-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.9,99.99
1157,2012-03-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.7,0.12
1158,2012-03-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.4,0.0
1159,2012-03-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.4,0.0
1160,2012-03-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",81.0,0.0
1161,2012-03-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.6,0.16
1162,2012-03-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.9,0.0
1163,2012-03-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.5,2.24
1164,2012-03-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.6,0.12
1165,2012-03-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.7,0.08
1166,2012-03-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",81.9,0.0
1167,2012-03-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.8,0.0
1168,2012-03-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.7,0.0
1169,2012-03-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",81.1,0.0
1170,2012-03-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.8,0.0
1171,2012-03-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.1,0.0
1172,2012-03-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.2,0.0
1173,2012-03-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.3,0.0
1174,2012-03-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.7,0.0
1175,2012-03-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.1,0.0
1176,2012-03-31,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.7,0.0
1177,2012-04-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.5,99.99
1178,2012-04-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.5,0.0
1179,2012-04-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.0,0.0
1180,2012-04-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.7,0.04
1181,2012-04-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.0,0.01
1182,2012-04-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.4,0.2
1183,2012-04-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.1,0.0
1184,2012-04-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.9,0.0
1185,2012-04-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.1,0.0
1186,2012-04-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.6,0.0
1187,2012-04-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.4,0.0
1188,2012-04-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.0,0.0
1189,2012-04-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",81.1,0.0
1190,2012-04-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",81.2,0.0
1191,2012-04-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.5,0.0
1192,2012-04-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",81.0,0.0
1193,2012-04-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",82.2,0.0
1194,2012-04-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",81.0,0.0
1195,2012-04-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",82.0,0.0
